Date,Pounds of Food
1996,200309984
1997,170901144
1998,205238806
1999,195608281
2000,189958374
2001,170421750
2002,160816487
2003,152972020
2004,139383361
2005,130297546
2006,115232489
2007,155746322
2008,131588601
2009,128450983
2010,134996823
2011,135729550
2012,96332753
2013,100713807
2014,129881036
2015,138104583
2016,90920000
2017,135746583
